Date,Index,Open,Low,High,Close,Vwap
2020-01-03,2,100.76001824613583,98.80330565439611,100.76001824613583,98.80330565439611,99.58605082444257
2020-01-07,6,97.58550458722323,95.79075927585329,97.58550458722323,95.79075927585329,96.70605030595486
2020-01-12,11,95.50897440194429,95.50897440194429,99.04824573789799,99.04824573789799,97.1089879719813
2020-01-16,15,99.72802981289679,98.34827617912742,99.72802981289679,98.79604530636377,99.1904369032893
2020-01-20,19,99.31335810967688,98.96938765222055,99.31335810967688,98.96938765222055,99.08420187836604
2020-01-26,25,99.43389828892938,98.32556769795346,101.04016838773295,98.32556769795346,99.78684259846472
2020-01-30,29,98.90088543769365,97.965388878955,98.90088543769365,98.11350860468829,98.4262746679217
2020-02-02,32,98.5850550765446,98.17378779307373,99.42610641340886,99.42610641340886,98.48702456345025
2020-02-07,37,97.69650203522734,95.84162092173938,97.69650203522734,95.84162092173938,96.51978551847151
2020-02-13,43,95.9113364248519,93.27400195094508,96.07005759808129,93.27400195094508,94.91829614463119
2020-02-18,48,93.31352541154283,90.14984724401276,93.31352541154283,90.14984724401276,90.6634776741771
2020-02-21,51,88.69464748446772,87.65191923477326,88.69464748446772,87.67221033537096,88.08921552078996
2020-02-24,54,88.12956632194737,88.12956632194737,89.8964600857011,88.25511230125402,88.5517859250206
2020-03-01,60,87.84965311542797,86.66701561132844,88.83757381357808,86.66701561132844,87.53262222294663
2020-03-05,64,85.47955540093292,82.99762528368143,85.47955540093292,83.00635322080217,84.24433694025666
2020-03-12,71,82.43297903423905,80.3852083450877,82.43297903423905,81.20507460927007,80.93567786321447
2020-03-19,78,79.92698859373056,78.29754776972976,79.92698859373056,79.46784977308508,78.65304650203711
2020-03-27,86,79.59410305897622,79.30666457073612,81.84290828621732,80.88237446644948,80.03351863251028
2020-04-02,92,80.11207103854169,76.86407608722556,80.11207103854169,79.07259664486551,78.64237778903377
2020-04-10,100,77.84707472915507,75.71440511999612,80.07992323894533,80.07992323894533,77.93378839552503
2020-04-18,108,80.0731330631568,80.0731330631568,83.5852200573634,83.29272843937753,82.28661498947086
2020-04-22,112,83.61319906659052,82.34770250154301,83.61319906659052,82.34770250154301,83.13763339643167
2020-05-01,121,82.62263702464236,82.61678034127189,85.31894130267074,82.61678034127189,83.5850143792296
2020-05-06,126,82.21325339504288,80.80619099797556,82.21325339504288,81.4679714313671,81.60613991952582
2020-05-12,132,81.44587415333724,78.44138716274485,81.44587415333724,78.44138716274485,79.2558735491809
2020-05-16,136,76.88205356242203,76.88205356242203,78.54112815619865,78.54112815619865,77.76941539529275
