Date,Index,Open,Low,High,Close,Vwap
2020-01-05,4,98.96905331921296,95.40231279709694,98.96905331921296,96.21914689947397,97.21619369134658
2020-01-11,10,97.29824900033289,97.04285164652744,99.55641818957264,99.55641818957264,98.41908611711767
2020-01-16,15,99.88779590909641,99.3756514197796,101.14411309555213,99.3756514197796,99.87180482440756
2020-01-21,20,97.04662289681463,92.07997602690935,97.04662289681463,93.34725114223272,93.98419752571643
2020-01-28,27,93.728114250667,93.64273073459651,98.1839150269387,98.1839150269387,95.40922219428374
2020-01-31,30,97.99942214036292,97.99942214036292,100.34337933141454,99.87897032266899,99.43775179281823
2020-02-05,35,101.82087675764224,100.83200253231239,101.82087675764224,100.83200253231239,101.16974881064424
2020-02-08,38,101.77413304940262,100.82196053946308,102.88356185272377,100.82196053946308,101.67097510707549
2020-02-14,44,100.88118785602774,100.88118785602774,105.35058209448596,105.35058209448596,104.05133897621987
2020-02-18,48,103.81941908674266,103.0792586480333,106.03630332969436,106.03630332969436,104.57598319321507
2020-02-22,52,105.81619245965246,101.01128028961163,105.81619245965246,101.09387768708851,102.36539920468744
2020-02-25,55,100.01217753098511,98.57658255495532,100.01217753098511,98.57658255495532,99.35726268376737
2020-03-02,61,98.58896019782298,96.94046874291315,98.76557515522587,96.94046874291315,97.84364919514996
2020-03-05,64,96.53095807040548,96.53095807040548,97.35318688867304,97.35318688867304,96.85601641178006
2020-03-09,68,96.64819296629602,93.42110018498241,96.97295094890212,93.42110018498241,95.15748022928751
2020-03-16,75,92.43050697382513,90.29178307557918,93.18111593907952,90.29529249735695,91.52171314361178
2020-03-20,79,90.28696996516103,90.28696996516103,92.32411835612129,91.06304156126005,91.13177553689323
2020-03-24,83,91.95160694075935,88.7633257290772,91.95160694075935,89.09789782711613,89.52704091833644
2020-03-29,88,89.46977574882602,89.33206266175752,90.74858316556923,90.54113837715877,89.85559580846406
2020-04-01,91,90.26037889199704,89.5769450758466,90.51364325902338,90.51364325902338,90.12924124002232
2020-04-05,95,90.20635382791816,90.20635382791816,92.49522305554002,92.49522305554002,91.03844455663162
2020-04-09,99,92.38251724333551,92.38251724333551,93.9994007555671,92.72256020843491,93.15718646594426
2020-04-14,104,95.01754906627893,93.33875163438664,95.01754906627893,93.33875163438664,94.22411316519164
2020-04-20,110,93.24872240285634,93.24872240285634,97.10557629108516,97.07358656468129,95.69331801520988
2020-04-24,114,98.62710012765085,98.62710012765085,101.85748451276868,101.85748451276868,100.72378957822546
2020-04-28,118,102.15031049512037,102.15031049512037,102.81978234378956,102.81978234378956,102.42879397576428
2020-05-02,122,105.11703227225931,102.34410196505162,105.11703227225931,103.86612196651622,104.2302851146408
2020-05-08,128,102.41503803502007,100.64126981259614,103.3778468614684,103.3778468614684,102.20622696600864
2020-05-15,135,101.67042298729679,98.55096250840366,101.67042298729679,99.51431905907477,99.79706601994518
2020-05-19,139,99.84668239232592,98.96215493919473,100.08822959647304,98.96215493919473,99.63779145378714
2020-05-22,142,97.99165232706888,96.89372234040174,97.99165232706888,96.89372234040174,97.55479353001961
2020-05-25,145,97.26474357615893,96.59156616375137,97.26474357615893,97.10402070684984,96.91664922101938
2020-05-28,148,96.32656530272882,96.32656530272882,97.48120608715033,97.48120608715033,96.83871061811544
2020-06-02,153,97.76795038422023,97.76795038422023,99.91237608885493,99.91149338588166,98.98126628508646
2020-06-05,156,100.18878469706347,99.3923098981936,100.50849003581168,100.50849003581168,99.9731388981765
