Date,Index,Open,Low,High,Close,Vwap
2020-01-04,3,98.96905331921296,95.40231279709694,98.96905331921296,95.40231279709694,97.69669816935748
2020-01-07,6,96.21914689947397,96.21914689947397,97.39400316510593,97.39400316510593,96.51867042687766
2020-01-11,10,97.04285164652744,97.04285164652744,99.55641818957264,99.55641818957264,98.55565879693133
2020-01-15,14,99.88779590909641,99.52869294950231,101.14411309555213,101.14411309555213,100.11988152672156
2020-01-18,17,99.3756514197796,95.23580200096227,99.3756514197796,95.23580200096227,97.87600827237951
2020-01-23,22,92.73668965314204,92.07997602690935,93.728114250667,93.64273073459651,92.72027438000589
2020-01-26,25,93.95907540005601,93.95907540005601,95.10056251581075,95.10056251581075,94.5420026980242
2020-01-30,29,96.02937054089412,96.02937054089412,100.34337933141454,100.34337933141454,98.62826839549217
2020-02-03,33,99.87897032266899,99.87897032266899,101.82087675764224,101.2302680317678,100.75131948963006
2020-02-08,38,100.96293423099632,100.82196053946308,102.88356185272377,100.82196053946308,101.35412722502842
2020-02-11,41,100.88118785602774,100.88118785602774,103.63949205807822,103.63949205807822,102.58448555642211
2020-02-16,46,104.98302493370626,103.0792586480333,105.35058209448596,103.0792586480333,104.45384919015757
2020-02-21,51,104.03060292843483,101.01128028961163,106.03630332969436,101.01128028961163,104.22436667815185
2020-02-25,55,101.09387768708851,98.57658255495532,101.09387768708851,98.57658255495532,99.77197671441122
2020-03-01,60,98.58896019782298,96.9824001238571,98.76557515522587,98.76557515522587,98.03788155046972
2020-03-06,65,96.94046874291315,96.53095807040548,97.35318688867304,96.64819296629602,96.83324667467333
2020-03-10,69,96.97295094890212,92.43050697382513,96.97295094890212,92.43050697382513,94.40500956982952
2020-03-15,74,93.09418470432485,90.29178307557918,93.18111593907952,90.29178307557918,91.45310006510965
2020-03-19,78,90.29529249735695,90.28696996516103,92.32411835612129,92.32411835612129,91.01707955266123
2020-03-23,82,91.06304156126005,88.7633257290772,91.95160694075935,88.7633257290772,89.95426278424004
2020-03-26,85,89.09789782711613,89.09789782711613,90.74858316556923,90.74858316556923,89.62707160854283
2020-03-30,89,90.00361317694116,89.33206266175752,90.54113837715877,90.26037889199704,90.05933252137174
2020-04-04,94,89.5769450758466,89.5769450758466,91.09909613840072,91.09909613840072,90.3883877718154
2020-04-08,98,92.49522305554002,92.38251724333551,93.9994007555671,93.9994007555671,93.17163746217554
2020-04-12,102,92.72256020843491,92.72256020843491,95.01754906627893,94.5265552107202,93.94364100468825
2020-04-15,105,94.26512846953653,93.24872240285634,94.26512846953653,93.24872240285634,93.75408147077196
2020-04-18,108,93.83101871447448,93.83101871447448,95.89728061947199,95.89728061947199,95.32638314454714
2020-04-22,112,97.10557629108516,97.07358656468129,99.93746452249611,99.93746452249611,98.56727324032816
2020-04-25,115,101.43637616265755,101.43637616265755,102.15031049512037,102.15031049512037,101.81382808112146
2020-04-28,118,102.1689460708323,102.1689460708323,102.81978234378956,102.81978234378956,102.58006895290418
2020-05-03,123,105.11703227225931,102.34410196505162,105.11703227225931,102.41503803502007,103.95570992612674
2020-05-07,127,102.57494927574433,100.64126981259614,102.57494927574433,101.35953770138669,101.26878393125435
2020-05-11,131,103.3778468614684,99.74935333506406,103.3778468614684,99.74935333506406,101.77511728633284
2020-05-16,136,98.55096250840366,98.55096250840366,100.09533063140304,99.84668239232592,99.49852747795128
2020-05-20,140,100.08822959647304,97.99165232706888,100.08822959647304,97.99165232706888,98.84020846625798
2020-05-24,144,97.82870122262236,96.59156616375137,97.82870122262236,96.59156616375137,97.12602160200677
2020-05-28,148,97.10402070684984,96.32656530272882,97.48120608715033,97.48120608715033,96.91498726862658
2020-05-31,151,97.76795038422023,97.76795038422023,99.13430546228459,99.13430546228459,97.94710849523878
2020-06-05,156,99.91237608885493,99.3923098981936,100.50849003581168,100.50849003581168,99.95287461014539
2020-06-10,161,100.9905237997312,98.81157103059441,100.9905237997312,99.23405084980409,99.69560779288696
2020-06-15,166,99.81736088451488,99.1238128473618,101.56080347372374,101.56080347372374,100.5215011517913
2020-06-18,169,101.86404571262912,101.86404571262912,104.79991930731622,104.79991930731622,103.30301438396296
2020-06-22,173,104.01075692163938,104.01075692163938,104.74718230469742,104.0320929331223,104.3051850097128
2020-06-26,177,107.11297608866464,104.4170652687438,107.11297608866464,104.4170652687438,105.04304212463036
2020-07-01,182,102.27081953862887,102.27081953862887,103.87690021820262,102.79962863285303,103.02403615822455
2020-07-05,186,103.63616273921372,102.35350424683763,103.63616273921372,102.35350424683763,103.41748556973816
2020-07-10,191,102.97509798522806,101.70927242147881,103.33519835051462,102.3299976707643,102.13856804130853
2020-07-13,194,102.79663983888092,102.79663983888092,105.11955517582685,105.11955517582685,103.42807980475806
2020-07-16,197,104.01790490263888,103.34017305201183,104.01790490263888,103.34017305201183,103.61107573978815
2020-07-20,201,103.09042706579338,103.09042706579338,107.51111127892527,107.51111127892527,105.93501177756119
2020-07-25,206,107.50493141285946,107.50493141285946,110.05920887666271,110.05920887666271,108.63721898369245
2020-07-29,210,108.81471630872318,108.81471630872318,112.3054846402912,112.3054846402912,110.11610100086924
2020-08-03,215,111.93424178944318,111.09888499600073,112.33264932565831,111.44779685634596,111.80223503959375
2020-08-06,218,111.81357557851798,111.81357557851798,113.33418481092883,113.33418481092883,112.51329714428738
2020-08-09,221,111.8004475125128,110.77219912028472,111.8004475125128,110.77219912028472,111.32641095760268
2020-08-13,225,109.65615575075589,108.89578991199996,111.34306891761747,108.89578991199996,109.72699110891827
2020-08-17,229,108.01846832854937,108.01846832854937,109.05210682952146,109.05210682952146,108.35260840116143
2020-08-21,233,109.35227721849661,107.96549089189507,109.43875405333809,109.43875405333809,108.20794711810142
2020-08-25,237,109.41221270907816,107.93786286748293,110.8235007083612,107.93786286748293,109.46293965491641
2020-08-28,240,109.17124979866286,109.17124979866286,111.8604895499707,111.8604895499707,111.03952074410516
2020-08-31,243,115.08790510901278,115.08790510901278,115.69336969328221,115.69336969328221,115.32320506122835
2020-09-05,248,116.23209068530815,115.5327199630763,116.23209068530815,115.64611157198598,115.91554125043062
2020-09-09,252,116.76765321641047,116.47610567619824,117.8628787112176,117.8628787112176,116.5849660749769
2020-09-13,256,118.09131198217867,117.62817586651215,120.6931857856072,120.6931857856072,119.2468689532362
2020-09-17,260,121.03220212582644,119.64782175760662,121.03220212582644,119.64782175760662,120.09981836484305
2020-09-22,265,120.75188282911868,120.75188282911868,121.92812660426998,121.6714759644995,121.44942765778171
2020-09-27,270,120.64932088695525,119.58271762005964,121.36012405040965,121.14701125134594,120.7724866831479
2020-10-01,274,120.20676810566792,119.26506023514399,120.20676810566792,119.34414731005754,119.51983624009158
2020-10-06,279,119.61567874223212,118.92054327249691,120.54624133228995,120.54624133228995,119.5250468352351
2020-10-10,283,120.59799578549593,119.5313635492867,122.43183567270192,122.43183567270192,121.16927188264154
2020-10-13,286,122.11979427372837,121.04443512492732,122.11979427372837,121.04443512492732,121.89327237364125
2020-10-16,289,122.10698045020054,122.10698045020054,122.91723985277753,122.91723985277753,122.47361141682157
2020-10-20,293,123.56305577096563,120.85172949197738,123.56305577096563,120.85172949197738,122.38022494753838
2020-10-23,296,119.82454027049961,118.75534630089619,119.82454027049961,118.75534630089619,119.32562066440008
2020-10-26,299,118.48094187149505,117.74010890216505,118.48094187149505,117.74010890216505,118.09483568900272
2020-10-30,303,118.85167567767346,116.24384919592917,118.85167567767346,116.24384919592917,117.22667697352772
2020-11-04,308,116.70747866560656,114.51463659696999,117.1788806968411,115.74010618080683,115.87312340035987
2020-11-08,312,115.9709948536562,113.35928517205859,115.9709948536562,113.35928517205859,114.36553885471974
2020-11-13,317,114.46723728519984,113.9599566966924,115.34573886780557,114.51038569057789,114.63389439542792
2020-11-16,320,114.68863148453728,114.68863148453728,115.61294966702991,115.61294966702991,114.97618887809796
2020-11-20,324,116.34502102338323,115.18195844962145,116.34502102338323,115.18195844962145,115.90263654831135
2020-11-23,327,115.46617460620023,115.46617460620023,117.71037119691093,117.71037119691093,116.52168214463356
2020-11-27,331,118.21988334273155,116.2515701760192,118.21988334273155,116.2515701760192,117.15895169564672
2020-12-02,336,117.3590217489298,115.6392452115545,118.24521114255377,115.6392452115545,116.89567128633686
2020-12-06,340,115.07313608532414,113.5420530569767,115.07313608532414,113.5420530569767,114.05569605083527
2020-12-11,345,112.61074099527329,112.35085868955773,113.95161075222838,113.51692496832256,113.09108066245635
2020-12-16,350,113.32995903030731,111.25769182149664,114.33525128905688,111.25769182149664,112.40210595771516
2020-12-21,355,110.9447096629405,110.80880902232298,111.47238749411532,110.80880902232298,111.25933785777677
2020-12-26,360,110.94107490186094,110.0177052564471,111.68240897171624,111.16976753452607,110.73093130640682
2020-12-31,365,109.99638594920627,109.05473499860719,110.04036773164114,109.51759302629388,109.58462866991977
2021-01-03,368,109.32700645655672,108.60283564081526,109.32700645655672,108.60283564081526,108.9324910741244
2021-01-07,372,108.45559270010659,108.45559270010659,110.02902713453544,110.02902713453544,109.14361618696479
2021-01-11,376,109.53670640459198,107.80314183139201,110.7381966378277,107.80314183139201,109.82695980068412
2021-01-15,380,108.20488093476833,106.56984875151876,108.20488093476833,106.56984875151876,107.69666081543473
2021-01-18,383,105.40750562528282,104.06255951327489,105.40750562528282,104.06255951327489,105.059683818348
2021-01-23,388,103.71336329238362,101.78176839296151,103.85391229116968,101.78176839296151,103.19974660601767
2021-01-28,393,102.55595315779641,101.72666893407487,103.46372772246656,101.74911135678947,102.80917161685214
