Date,Index,Open,Low,High,Close,Vwap
2020-01-10,9,100.49671415301123,100.35844985184005,104.48061111698756,104.48061111698756,101.95605773412363
2020-01-17,16,104.0171934241751,98.58010921542466,104.0171934241751,98.58010921542466,101.68245015454673
2020-01-27,26,98.89435654801993,94.87222754583529,98.89435654801993,94.87222754583529,97.24365932549561
2020-02-05,35,95.24792556418096,93.75388651223948,95.60616469674842,94.13665780518676,94.7551691558501
2020-02-15,45,94.3455214001915,89.54924314772813,94.3455214001915,89.54924314772813,91.61776428957852
2020-02-25,55,89.08860437676836,87.98838442586552,90.56234035631853,90.56234035631853,89.16364217471666
2020-03-03,62,89.7231228330959,88.94955082725546,90.7207190157706,88.94955082725546,89.66981496398853
2020-03-12,71,87.7533442031748,87.7533442031748,92.4695812728684,92.4695812728684,90.20452479094749
2020-03-21,80,92.43375523375845,89.87311598172734,93.99839888957246,89.87311598172734,92.25248318449957
2020-03-30,89,90.23022855323909,89.87960173322922,91.7081225979806,91.1072621899373,90.6736011667671
2020-04-08,98,91.20433973928534,89.28764638807883,92.17298472981824,89.84993539396577,90.54730352160959
2020-04-13,103,89.61534826059061,86.63434041002645,89.61534826059061,86.63434041002645,88.3916795950296
2020-04-23,113,86.47305469836044,86.47305469836044,89.699160975852,89.699160975852,87.90387783504791
2020-05-02,122,89.50680001107088,88.60495754607972,91.78415219646591,91.78415219646591,89.88255248052921
2020-05-10,130,90.38230113367364,89.64829207845574,93.15961385328389,89.64829207845574,91.31071524273467
2020-05-19,139,89.71685505326175,88.20871953593704,89.75865394095457,88.23599203334837,89.03965899890821
2020-05-25,145,88.46345196795251,88.1631114876737,89.77059472223493,89.38945101223175,88.6679580453515
2020-06-02,153,88.15250030135365,86.83204368826938,88.24791098696232,87.80013996254483,87.7341146847478
2020-06-10,161,88.09321243584351,87.37886101781714,89.71846844987368,88.99612149482,88.64006934152889
2020-06-16,167,90.1547170738274,89.3340347554757,93.42904495430494,93.42904495430494,91.67168190547817
2020-06-27,178,93.18365683830208,90.64749424993953,93.55905624215744,93.29439940891947,91.61489995819205
2020-07-08,189,96.0145685755091,93.72396376196853,96.6402359232741,93.72396376196853,95.62307759797002
2020-07-17,198,93.27744880990151,92.77684343902209,94.34794134835519,92.98877726341361,93.24666087663644
2020-07-26,207,91.845806965583,91.845806965583,94.90123214750969,93.61455895775835,93.40580413759106
2020-08-01,213,94.1296066440644,94.1296066440644,101.29418730039188,101.29418730039188,98.83943934024686
2020-08-12,224,100.97891805575154,99.37375987400164,102.63941261319795,99.37375987400164,100.49040224374541
2020-08-22,234,100.462710470969,98.2936032019727,100.52699049006446,100.43754729129802,99.39398875124886
2020-09-02,245,101.07146631361603,98.35211256210994,101.07146631361603,98.35211256210994,98.86143274740766
2020-09-13,256,97.87716725094899,97.22383801837528,102.20587341990084,101.4691805302672,99.7344512564661
2020-09-21,264,100.76151106464842,96.47528558578757,101.97996454622398,96.47528558578757,99.2135017337822
2020-10-02,275,95.22750240382273,94.98972784309674,96.85991370775436,95.77987119465938,95.80692377309629
2020-10-11,284,95.97893089023285,95.06320250120231,98.32008521294938,98.32008521294938,96.12938202834182
2020-10-19,292,96.36799741342688,95.17233393082998,97.0855213926109,95.17233393082998,96.45809143204723
2020-10-26,299,96.02193602785101,95.6860419185554,98.33543227562784,98.33543227562784,96.84521734368185
2020-11-04,308,97.50643726470577,96.9462562245088,99.67801078019858,99.63353677253279,98.22232433273007
2020-11-12,316,99.4313441200989,99.21366291687167,103.95980137392958,103.95980137392958,102.24121787183516
2020-11-23,327,103.64953461733613,103.58967150405107,105.80987749833851,105.53944507151408,104.80853381050869
2020-12-03,337,106.16356488856623,104.96223141364949,106.7919103978305,104.96223141364949,106.22442620593401
2020-12-12,346,105.37516286792511,102.2838558170262,105.37516286792511,102.2838558170262,103.90181295316434
2020-12-20,354,100.87639204264964,99.94450066968535,102.58842407543493,102.40946933756882,101.26637937835417
2020-12-31,365,101.40693997293101,100.59525581480425,103.6304368074012,103.22921633551536,101.93734577703249
2021-01-07,372,103.45330881732578,102.79056753280094,104.76421960610037,104.76421960610037,103.4243905603497
2021-01-18,383,105.72349043218557,105.45772738351526,110.35479090248579,105.45772738351526,107.73009967769998
2021-01-28,393,104.69859472196157,104.69859472196157,108.01733916161687,107.54516556494633,106.69292204723205
2021-02-08,404,108.72460568566761,106.42780048561383,109.0194443453583,106.42780048561383,107.52720150402038
2021-02-18,414,107.05065041796134,104.5282435848435,107.18699984741698,106.1382344187216,105.98187457096748
2021-02-25,421,105.38974788216504,105.38974788216504,112.11947892477954,112.11947892477954,108.54141284055868
2021-03-10,434,111.87051477630047,110.3850087093467,115.63564572064024,112.6049080172387,112.5657459773692
2021-03-20,444,112.67900279765847,108.05892580755079,114.30761834322976,108.05892580755079,111.32884159699833
2021-03-30,454,108.72859835638083,106.4627624509626,109.09519660247767,106.4627624509626,107.39957316561298
2021-04-07,462,105.66988961870025,102.7760897383903,105.66988961870025,104.07635291528582,104.60465498560878
2021-04-17,472,104.29033282602005,100.13022627454573,105.32870958688673,100.13022627454573,103.4663125446809
2021-04-28,483,101.49710054199026,101.49710054199026,107.97929505342428,105.49285433695275,104.89494183841218
2021-05-08,493,104.73650359166844,101.58612899421384,105.70425019145688,104.84296599012862,103.5956305608702
