Date,Index,Open,Low,High,Close,Vwap
2020-02-20,50,100.76001824613583,87.65191923477326,101.04016838773295,87.65191923477326,96.64438931248328
2020-06-06,157,87.67221033537096,64.53881792494658,89.8964600857011,64.53881792494658,79.80454802610323
2020-08-05,217,65.05743830953267,62.31472947186105,69.50137640770166,68.77854646947874,66.50472970257276
2020-09-20,263,66.19621602038774,58.25738829180409,67.4481289888316,62.6220853759905,62.24270772914886
2020-10-02,275,61.38815389860287,61.38815389860287,65.67450747549422,64.40148260520952,64.17369423602761
2020-10-18,291,65.7796005313761,56.390923317133016,65.7796005313761,56.390923317133016,61.105024504451244
2020-10-19,292,56.502004912435126,56.502004912435126,56.502004912435126,56.502004912435126,56.502004912435126
2020-10-20,293,57.21123004824649,57.21123004824649,57.21123004824649,57.21123004824649,57.21123004824649
2020-10-21,294,57.456676833675864,57.456676833675864,57.456676833675864,57.456676833675864,57.456676833675864
2020-10-22,295,59.164337351346596,59.164337351346596,59.164337351346596,59.164337351346596,59.164337351346596
2020-10-24,297,59.41324975226036,58.280056422357646,59.41324975226036,58.280056422357646,58.312433374640584
2020-10-25,298,59.21970133007106,59.21970133007106,59.21970133007106,59.21970133007106,59.21970133007106
2020-10-26,299,60.843227590416944,60.843227590416944,60.843227590416944,60.843227590416944,60.843227590416944
2020-10-29,302,60.85833113490619,60.85833113490619,61.596968856563066,61.596968856563066,61.456490863040045
2020-11-03,307,62.34209691130736,61.88797130534947,64.14984459122411,64.14984459122411,63.02955825558992
2020-11-07,311,63.56462853136215,63.56462853136215,67.33676917376931,67.33676917376931,66.1622459078772
2020-11-20,324,66.72731930077197,64.87640780413489,67.88986024557914,67.88986024557914,66.56705541685851
2020-12-16,350,69.6933522012557,68.37408085236768,72.2365923203874,71.07459806361837,70.16127223683108
2021-01-08,373,70.91463653953657,68.68817856757366,73.04484619079888,72.58486627690243,71.30488833905817
2021-01-15,380,72.9512558871594,72.28904581845117,74.49482117121724,74.49482117121724,73.20396842027857
2021-02-01,397,74.23380038049082,67.3926771002939,75.00068121922294,67.3926771002939,71.36980519007922
2021-02-02,398,67.70565533041798,67.70565533041798,67.70565533041798,67.70565533041798,67.70565533041798
2021-02-03,399,68.77587754746496,68.77587754746496,68.77587754746496,68.77587754746496,68.77587754746496
2021-02-04,400,69.12963406989653,69.12963406989653,69.12963406989653,69.12963406989653,69.12963406989653
2021-02-05,401,71.18325561397586,71.18325561397586,71.18325561397586,71.18325561397586,71.18325561397586
2021-02-10,406,70.34069480381254,69.13098187252072,70.34380019143421,69.13098187252072,69.63263054961267
2021-02-11,407,67.98286093933655,67.98286093933655,67.98286093933655,67.98286093933655,67.98286093933655
2021-02-12,408,67.46988236472328,67.46988236472328,67.46988236472328,67.46988236472328,67.46988236472328
2021-02-13,409,67.8056936893332,67.8056936893332,67.8056936893332,67.8056936893332,67.8056936893332
2021-02-14,410,68.88167913193223,68.88167913193223,68.88167913193223,68.88167913193223,68.88167913193223
2021-02-19,415,69.29527694224674,66.46471356926702,69.29527694224674,66.46471356926702,67.78541533040826
2021-02-20,416,66.25668990591495,66.25668990591495,66.25668990591495,66.25668990591495,66.25668990591495
2021-02-21,417,64.57575030174682,64.57575030174682,64.57575030174682,64.57575030174682,64.57575030174682
2021-02-22,418,64.04170796676365,64.04170796676365,64.04170796676365,64.04170796676365,64.04170796676365
2021-02-23,419,65.48002988473374,65.48002988473374,65.48002988473374,65.48002988473374,65.48002988473374
2021-02-24,420,66.49453696711323,66.49453696711323,66.49453696711323,66.49453696711323,66.49453696711323
2021-02-25,421,64.92210048191967,64.92210048191967,64.92210048191967,64.92210048191967,64.92210048191967
2021-02-26,422,65.17514897318414,65.17514897318414,65.17514897318414,65.17514897318414,65.17514897318414
2021-02-27,423,64.2144032225108,64.2144032225108,64.2144032225108,64.2144032225108,64.2144032225108
2021-02-28,424,62.04787831684753,62.04787831684753,62.04787831684753,62.04787831684753,62.04787831684753
2021-03-01,425,63.79638305258633,63.79638305258633,63.79638305258633,63.79638305258633,63.79638305258632
2021-03-02,426,63.34898076690463,63.34898076690463,63.34898076690463,63.34898076690463,63.34898076690463
2021-03-03,427,62.39844277956528,62.39844277956528,62.39844277956528,62.39844277956528,62.39844277956528
2021-03-04,428,62.563996759398464,62.563996759398464,62.563996759398464,62.563996759398464,62.56399675939846
2021-03-05,429,62.90492527822384,62.90492527822384,62.90492527822384,62.90492527822384,62.90492527822385
2021-03-06,430,62.042406995807916,62.042406995807916,62.042406995807916,62.042406995807916,62.042406995807916
2021-03-07,431,62.73675990717822,62.73675990717822,62.73675990717822,62.73675990717822,62.73675990717821
2021-03-08,432,61.9735931932146,61.9735931932146,61.9735931932146,61.9735931932146,61.9735931932146
2021-03-09,433,64.081393205029,64.081393205029,64.081393205029,64.081393205029,64.081393205029
2021-03-10,434,64.47508789589213,64.47508789589213,64.47508789589213,64.47508789589213,64.47508789589213
2021-03-11,435,65.66404672781871,65.66404672781871,65.66404672781871,65.66404672781871,65.66404672781871
2021-03-13,437,65.51776004551917,65.51776004551917,67.39060437293719,67.39060437293719,67.26574808444266
2021-03-15,439,68.40563900658131,68.40563900658131,69.12701254298432,69.12701254298432,68.59659082504093
2021-03-16,440,69.85234284316785,69.85234284316785,69.85234284316785,69.85234284316785,69.85234284316785
2021-03-18,442,68.83814493101767,66.54665329214198,68.83814493101767,66.54665329214198,67.44467028575542
2021-03-19,443,66.5387856776905,66.5387856776905,66.5387856776905,66.5387856776905,66.5387856776905
2021-03-20,444,67.44847626151159,67.44847626151159,67.44847626151159,67.44847626151159,67.44847626151159
2021-03-21,445,67.83646437888802,67.83646437888802,67.83646437888802,67.83646437888802,67.83646437888802
2021-03-22,446,67.71726950441622,67.71726950441622,67.71726950441622,67.71726950441622,67.71726950441622
2021-03-23,447,66.65578496411408,66.65578496411408,66.65578496411408,66.65578496411408,66.65578496411408
2021-03-24,448,66.61118847551018,66.61118847551018,66.61118847551018,66.61118847551018,66.61118847551018
2021-03-25,449,66.24067110714009,66.24067110714009,66.24067110714009,66.24067110714009,66.24067110714009
2021-03-26,450,66.63678033787087,66.63678033787087,66.63678033787087,66.63678033787087,66.63678033787087
2021-03-27,451,67.4787829803584,67.4787829803584,67.4787829803584,67.4787829803584,67.4787829803584
2021-03-28,452,68.1877181493725,68.1877181493725,68.1877181493725,68.1877181493725,68.1877181493725
2021-03-29,453,70.62323918322176,70.62323918322176,70.62323918322176,70.62323918322176,70.62323918322176
2021-03-30,454,70.32124597554954,70.32124597554954,70.32124597554954,70.32124597554954,70.32124597554954
2021-03-31,455,72.15395123423474,72.15395123423474,72.15395123423474,72.15395123423474,72.15395123423474
2021-04-01,456,72.10053883998893,72.10053883998893,72.10053883998893,72.10053883998893,72.10053883998893
2021-04-02,457,73.42876393530324,73.42876393530324,73.42876393530324,73.42876393530324,73.42876393530324
