Date,Index,Open,Low,High,Close,Vwap
2020-01-11,10,100.49671415301123,100.35844985184005,104.48061111698756,104.0171934241751,102.30441869582248
2020-01-30,29,103.55146367060485,94.35559312446888,103.79342594217087,94.35559312446888,98.02942721461905
2020-02-03,33,93.75388651223948,93.75388651223948,95.60616469674842,94.53495654305459,94.79563367489084
2020-02-04,34,95.35750145515777,95.35750145515777,95.35750145515777,95.35750145515777,95.35750145515777
2020-02-05,35,94.13665780518676,94.13665780518676,94.13665780518676,94.13665780518676,94.13665780518676
2020-02-06,36,94.3455214001915,94.3455214001915,94.3455214001915,94.3455214001915,94.3455214001915
2020-02-07,37,92.38585127631173,92.38585127631173,92.38585127631173,92.38585127631173,92.38585127631173
2020-02-08,38,91.05766522741331,91.05766522741331,91.05766522741331,91.05766522741331,91.05766522741331
2020-02-09,39,91.25452646328243,91.25452646328243,91.25452646328243,91.25452646328243,91.25452646328243
2020-02-10,40,91.99299304327783,91.99299304327783,91.99299304327783,91.99299304327783,91.99299304327783
2020-02-11,41,92.1643613244678,92.1643613244678,92.1643613244678,92.1643613244678,92.1643613244678
2020-02-12,42,92.04871304207957,92.04871304207957,92.04871304207957,92.04871304207957,92.04871304207957
2020-02-13,43,91.74760934649028,91.74760934649028,91.74760934649028,91.74760934649028,91.74760934649028
2020-02-14,44,90.26908735612285,90.26908735612285,90.26908735612285,90.26908735612285,90.26908735612285
2020-02-15,45,89.54924314772813,89.54924314772813,89.54924314772813,89.54924314772813,89.54924314772815
2020-02-16,46,89.08860437676836,89.08860437676836,89.08860437676836,89.08860437676836,89.08860437676836
2020-02-17,47,90.14572660298727,90.14572660298727,90.14572660298727,90.14572660298727,90.14572660298727
2020-02-18,48,90.48934489255574,90.48934489255574,90.48934489255574,90.48934489255574,90.48934489255574
2020-02-19,49,88.72630473719299,88.72630473719299,88.72630473719299,88.72630473719299,88.72630473719299
2020-02-20,50,89.0503887065878,89.0503887065878,89.0503887065878,89.0503887065878,89.0503887065878
2020-02-21,51,88.66530642617147,88.66530642617147,88.66530642617147,88.66530642617147,88.66530642617147
2020-02-22,52,87.98838442586552,87.98838442586552,87.98838442586552,87.98838442586552,87.9883844258655
2020-02-23,53,88.60006071470639,88.60006071470639,88.60006071470639,88.60006071470639,88.60006071470639
2020-02-25,55,89.63106023720233,89.63106023720233,90.56234035631853,90.56234035631853,90.52784850005497
2020-02-27,57,89.7231228330959,89.41391045724468,89.7231228330959,89.41391045724468,89.49715994305078
2020-02-28,58,89.74517388864824,89.74517388864824,89.74517388864824,89.74517388864824,89.74517388864824
2020-02-29,59,90.7207190157706,90.7207190157706,90.7207190157706,90.7207190157706,90.7207190157706
2020-03-01,60,90.24154477792531,90.24154477792531,90.24154477792531,90.24154477792531,90.24154477792531
2020-03-02,61,90.0558858012615,90.0558858012615,90.0558858012615,90.0558858012615,90.0558858012615
