Date,Index,Open,Low,High,Close,Vwap
2020-01-07,6,100.49671415301123,100.35844985184005,103.64009073018364,103.64009073018364,101.56925919933387
2020-01-17,16,104.40752545933655,98.58010921542466,104.48061111698756,98.58010921542466,102.09737504880437
2020-01-25,24,98.89435654801993,95.91229853354773,98.89435654801993,95.91229853354773,97.30084175569822
2020-02-05,35,96.02322112325758,93.75388651223948,96.02322112325758,94.13665780518676,94.7926927375937
2020-02-17,47,94.3455214001915,89.08860437676836,94.3455214001915,90.14572660298727,91.43726497348149
2020-02-25,55,90.48934489255574,87.98838442586552,90.56234035631853,90.56234035631853,89.07537557401785
2020-03-05,64,89.7231228330959,87.7533442031748,90.7207190157706,88.565870025569,89.48481673920656
2020-03-18,77,89.92211005413982,89.85009993255949,93.99839888957246,91.98859600763024,91.85957976875987
2020-03-28,87,92.08035678416574,89.87311598172734,92.08035678416574,91.12375496059099,90.66134096955321
2020-04-06,96,90.59399475682395,89.28764638807883,92.17298472981824,89.58376666514341,90.68989454247722
2020-04-15,105,89.8448219373233,86.47305469836044,89.84993539396577,86.87710555517498,88.02389110190977
2020-04-24,114,88.7632914563855,87.17568865342568,89.699160975852,89.50680001107088,88.59208828050105
2020-05-02,122,89.80834735340449,88.60495754607972,91.78415219646591,91.78415219646591,89.92974844287664
2020-05-09,129,90.38230113367364,90.38230113367364,93.15961385328389,91.19895550952187,91.42457984302776
2020-05-18,138,89.64829207845574,88.20871953593704,89.75865394095457,89.46685634978233,89.2222969405702
2020-05-28,148,88.23599203334837,86.83204368826938,89.77059472223493,87.35398525388628,88.06597071068893
2020-06-04,155,87.65096992711946,87.37886101781714,88.24791098696232,87.37886101781714,87.80788201658042
2020-06-13,164,89.2446355289619,88.20903689107755,90.29741088472001,90.29741088472001,89.16213480930891
2020-06-21,172,90.71019181165651,90.64749424993953,93.42904495430494,90.64749424993953,91.82966332180727
2020-06-29,180,90.98864622475617,90.98864622475617,96.6402359232741,96.6402359232741,93.45922346356156
2020-07-08,189,95.78307836685782,93.72396376196853,96.15843361737967,93.72396376196853,95.3529420745092
2020-07-17,198,93.27744880990151,92.77684343902209,94.34794134835519,92.98877726341361,93.24666087663644
2020-07-24,205,91.845806965583,91.845806965583,94.90123214750969,92.58573773963748,93.43125290216274
2020-07-31,212,93.10077300684614,93.10077300684614,100.64279604908609,100.64279604908609,97.27845573605593
2020-08-06,218,101.29418730039188,100.24287990713812,101.7378872762448,100.24287990713812,100.87467868324886
2020-08-14,226,100.32475404652443,99.37375987400164,102.63941261319795,100.52699049006446,100.22969941166077
2020-08-24,236,99.44924571213515,98.2936032019727,101.07146631361603,99.04632372695842,99.05770749866224
2020-09-01,244,99.23277804172785,98.51616773185609,99.88691020500667,98.68661379795088,98.84806224372906
2020-09-10,253,98.35211256210994,97.22383801837528,102.20587341990084,102.20587341990084,99.37866872780813
2020-09-20,263,100.68650345394683,96.72785373718074,101.97996454622398,96.72785373718074,99.83626984127575
2020-09-29,272,96.47528558578757,94.98972784309674,96.85991370775436,96.28904331042447,95.81851866053039
2020-10-06,279,96.29927637144405,95.06320250120231,96.29927637144405,95.06320250120231,95.69579364522333
2020-10-13,286,95.17671984645357,95.17671984645357,98.32008521294938,96.21621231839129,96.51219025111634
2020-10-22,295,96.80452952487586,95.17233393082998,97.0855213926109,95.6860419185554,96.32793337758538
2020-10-29,302,96.58564179398866,96.58564179398866,98.33543227562784,97.69354982963206,97.4156268828299
2020-11-07,311,98.30392009506552,98.28301850110137,100.31243976885887,100.31243976885887,99.2522593812271
2020-11-17,321,101.1378561178469,101.1378561178469,104.53571090588652,104.53571090588652,103.53419443748382
2020-11-26,330,103.71749022265304,103.58967150405107,106.7919103978305,106.7796636249836,105.78882246667187
2020-12-07,341,105.88240925349777,103.9892179195547,106.25617183359714,104.23290513104662,105.30160547930603
2020-12-15,349,104.47787170215534,99.94450066968535,104.47787170215534,99.94450066968535,102.29051044180068
2020-12-22,356,100.25540823528337,100.25540823528337,102.58842407543493,101.38842683693862,101.72565083405341
2021-01-02,367,101.09976819801848,100.59525581480425,103.6304368074012,103.46590121810758,102.34014674857768
2021-01-10,375,103.5635773166564,102.79056753280094,107.87667288969713,107.10932532680908,104.72317144874684
2021-01-24,389,107.98164596352976,104.69859472196157,110.35479090248579,107.44043550595447,107.51611641641385
2021-01-31,396,106.54202083460612,105.71370679909198,108.72460568566761,106.54229550447204,107.47324143745695
2021-02-08,404,107.89616787863744,106.42780048561383,109.0194443453583,106.42780048561383,107.27717561669115
2021-02-17,413,107.05065041796134,104.5282435848435,107.18699984741698,105.805920406742,105.97510900063197
2021-02-25,421,106.1382344187216,105.38974788216504,112.11947892477954,112.11947892477954,108.4448565646813
2021-03-06,430,111.87051477630047,111.87051477630047,115.63564572064024,112.69364772155136,113.48818211640196
2021-03-13,437,110.65441554379126,110.3850087093467,114.30761834322976,112.92751688501487,111.9186553960139
2021-03-22,446,111.22413444565971,108.05892580755079,111.5526521957024,109.09519660247767,110.09147231585804
2021-03-30,454,108.15531681615032,106.4627624509626,108.15531681615032,106.4627624509626,107.14359228970844
2021-04-07,462,105.66988961870025,102.7760897383903,105.66988961870025,104.07635291528582,104.60465498560878
2021-04-15,470,104.29033282602005,103.94733850147988,105.32870958688673,103.94733850147988,104.38316619452365
2021-04-21,476,101.64541733674429,100.13022627454573,103.46958917899093,103.46958917899093,102.0449854850044
2021-04-29,484,103.78083933353447,103.78083933353447,107.97929505342428,104.73650359166844,106.2833060072627
2021-05-06,491,103.31424988207077,101.58612899421384,105.62688188380926,105.62688188380926,103.34045169357786
