Date,Index,Open,Low,High,Close,Vwap
2020-01-07,6,100.76001824613583,95.79075927585329,100.76001824613583,95.79075927585329,98.11317384695114
2020-01-15,14,95.50897440194429,95.50897440194429,99.72802981289679,99.17601808258682,97.9807379299987
2020-01-24,23,98.79604530636377,98.79604530636377,101.04016838773295,101.04016838773295,99.66038593279735
2020-01-31,30,99.04845766013997,97.965388878955,99.04845766013997,98.5850550765446,98.47767906157799
2020-02-10,40,98.17378779307373,95.08904187360889,99.42610641340886,95.08904187360889,96.84327760003306
2020-02-19,49,94.32083060356331,88.69464748446772,95.60396778320676,88.69464748446772,91.58830150496885
2020-02-26,56,87.65191923477326,87.65191923477326,89.8964600857011,88.83757381357808,88.28418989699682
2020-03-05,64,88.24144286078258,82.99762528368143,88.24144286078258,83.00635322080217,85.73774324955218
2020-03-15,74,82.43297903423905,78.29754776972976,82.43297903423905,78.29754776972976,80.0723938347062
2020-03-27,86,79.12778942225506,78.5330788392439,81.84290828621732,80.88237446644948,79.72660988976364
2020-04-05,95,80.11207103854169,76.86407608722556,80.11207103854169,77.5032476016485,78.18114609048496
2020-04-18,108,75.71440511999612,75.71440511999612,83.5852200573634,83.29272843937753,80.69210803832354
2020-04-28,118,83.61319906659052,82.34770250154301,85.31894130267074,84.69252945228179,83.4069843686022
2020-05-08,128,83.63072035696374,80.80619099797556,83.63072035696374,81.14030647484745,81.90291712244633
2020-05-15,135,79.69964204556385,76.88205356242203,79.69964204556385,77.4111730483526,78.29686999726782
2020-05-21,141,78.54112815619865,76.80696226313547,79.19347856034452,79.19347856034452,78.2428283410171
2020-05-30,150,79.31782746151077,71.50424953979785,79.31782746151077,71.86421419634947,75.16577396504373
2020-06-07,158,70.02721874756448,64.53881792494658,70.02721874756448,65.05743830953267,67.07420575722992
2020-06-17,168,65.83185664389518,63.452664044580864,66.50173985501407,64.5919807133682,64.9381625682157
2020-06-27,178,65.85350485068219,62.31472947186105,65.85350485068219,65.46130115130347,64.14224395347439
2020-07-06,187,65.68909561454296,65.68909561454296,69.50137640770166,68.48218705469486,68.92650668063524
2020-07-13,194,68.81578343998001,67.36759264645522,68.81578343998001,68.4670113313764,67.91458026553188
2020-07-23,204,65.7343709213439,65.7343709213439,68.44642959427999,66.57735678345152,66.79850673474132
2020-08-01,213,66.97468784449921,64.94128456518284,67.71961408345508,64.94128456518284,65.7325982732712
2020-08-08,220,66.66626985296044,66.19621602038774,68.77854646947874,67.4481289888316,67.67337357598693
2020-08-16,228,65.3198690321373,63.16916895034727,66.15847753105318,63.16916895034727,65.01812264699613
2020-08-24,236,63.57641804619015,60.498618132639464,64.07350303916527,60.498618132639464,62.64482879689888
2020-09-02,245,59.22633535359835,58.25738829180409,60.41566781106995,60.41566781106995,59.483937508360896
2020-09-13,256,61.9693011046137,59.041480319863574,61.9693011046137,59.041480319863574,60.35267829723088
2020-09-24,267,59.50637832235104,58.95124841315908,63.37807113966338,62.856008980494764,61.72120817642314
2020-10-02,275,63.360495630971386,63.360495630971386,65.67450747549422,64.40148260520952,64.67801333647365
2020-10-11,284,65.7796005313761,60.29930674580398,65.7796005313761,60.29930674580398,62.86948809290824
2020-10-22,295,60.29024171833417,56.390923317133016,60.4597984417147,59.164337351346596,58.05307795753978
2020-11-04,308,59.41324975226036,58.280056422357646,64.14984459122411,63.56462853136215,61.480515477423786
2020-11-12,316,64.53197355811251,64.53197355811251,67.53397355474559,67.53397355474559,66.73926112891151
2020-11-21,325,66.11854648652661,64.87640780413489,69.6933522012557,69.6933522012557,66.67625280171583
2020-11-30,334,69.75373893442242,69.75373893442242,72.2365923203874,70.55314440778692,70.96424354664046
2020-12-09,343,69.39227130876054,68.37408085236768,70.26917911683941,70.26917911683941,69.48877964962618
2020-12-16,350,70.62787135681783,69.30642027124344,71.07459806361837,71.07459806361837,70.05048991280238
2020-12-26,360,70.91463653953657,68.68817856757366,73.04484619079888,73.04484619079888,71.03493609921149
2021-01-02,367,73.02955206452498,70.60491379237835,73.02955206452498,70.60491379237835,71.45968703293572
2021-01-08,373,71.29565171352053,70.85385704877268,72.58486627690243,72.58486627690243,71.41733370919741
2021-01-15,380,72.9512558871594,72.28904581845117,74.49482117121724,74.49482117121724,73.20396842027857
2021-01-25,390,74.23380038049082,72.15395886672815,75.00068121922294,72.15395886672815,73.86911470804866
2021-02-02,398,71.3713038014379,67.3926771002939,71.3713038014379,67.70565533041798,68.62864228386456
2021-02-11,407,68.77587754746496,67.98286093933655,71.18325561397586,67.98286093933655,69.41838372157903
2021-02-21,417,67.46988236472328,64.57575030174682,69.29527694224674,64.57575030174682,67.72194591707294
2021-02-28,424,64.04170796676365,62.04787831684753,66.49453696711323,62.04787831684753,64.48371960866257
2021-03-10,434,63.79638305258633,61.9735931932146,64.47508789589213,64.47508789589213,62.69162403584782
2021-03-19,443,65.66404672781871,65.51776004551917,69.85234284316785,66.5387856776905,67.6778917390649
2021-03-29,453,67.44847626151159,66.24067110714009,70.62323918322176,70.62323918322176,67.69906545117624
2021-04-07,462,70.32124597554954,70.32124597554954,75.24206785633798,73.29663816098935,73.25028882084253
2021-04-14,469,71.12643663237955,70.5884644367834,71.84206074041496,70.71093302374389,71.07459666991117
2021-04-21,476,69.2411522238345,69.2411522238345,71.76097620502111,71.76097620502111,70.61788713710494
2021-04-28,483,72.97267373885845,72.44605145690797,73.61683583619956,73.58936721601393,73.11834095345557
2021-05-05,490,74.01069722753046,72.62825299380631,74.50377736711239,73.89021225623713,73.57348978872139
2021-05-11,496,76.43980668553954,75.2245054749008,76.60446355145623,75.79666034537603,76.04541136615383
