Date,Index,Open,Low,High,Close,Vwap
2020-01-10,9,98.96905331921296,95.40231279709694,98.96905331921296,98.56865775578194,97.45914437376373
2020-01-17,16,99.55641818957264,97.04662289681463,101.14411309555213,97.04662289681463,99.38922503551933
2020-01-28,27,95.23580200096227,92.07997602690935,98.1839150269387,98.1839150269387,94.43288310216126
2020-02-05,35,97.99942214036292,97.99942214036292,101.82087675764224,100.83200253231239,100.35600883244149
2020-02-14,44,101.77413304940262,100.82196053946308,105.35058209448596,105.35058209448596,102.91006862799996
2020-02-22,52,103.81941908674266,101.01128028961163,106.03630332969436,101.09387768708851,103.60013981089205
2020-03-02,61,100.01217753098511,96.94046874291315,100.01217753098511,96.94046874291315,98.56173559440101
2020-03-08,67,96.53095807040548,94.02793331867484,97.35318688867304,94.02793331867484,96.41347039957057
2020-03-18,77,93.42110018498241,90.28696996516103,93.42110018498241,90.49742237604454,91.63540148859042
2020-03-25,84,92.32411835612129,88.7633257290772,92.32411835612129,89.46977574882602,90.13034213823398
2020-04-02,92,90.74858316556923,89.33206266175752,90.74858316556923,90.20635382791816,90.13634483361649
2020-04-09,99,90.92636186038473,90.92636186038473,93.9994007555671,92.72256020843491,92.52060139753192
2020-04-18,108,95.01754906627893,93.24872240285634,95.89728061947199,95.89728061947199,94.46702930312
2020-04-26,116,97.10557629108516,97.07358656468129,102.1689460708323,102.1689460708323,100.5956937711803
2020-05-06,126,102.55632444495102,100.64126981259614,105.11703227225931,101.10751595981732,103.1113591707576
2020-05-16,136,101.35953770138669,98.55096250840366,103.3778468614684,99.84668239232592,100.66419049208113
2020-05-23,143,100.08822959647304,96.89372234040174,100.08822959647304,97.26474357615893,98.014701217233
2020-05-28,148,96.59156616375137,96.32656530272882,97.48120608715033,97.48120608715033,96.83916126796207
2020-06-04,155,97.76795038422023,97.76795038422023,100.18878469706347,99.3923098981936,99.35447556606996
2020-06-11,162,100.50849003581168,98.81157103059441,100.9905237997312,99.81736088451488,99.82267138447645
2020-06-18,169,99.65056603619051,99.1238128473618,104.79991930731622,104.79991930731622,102.26612875939313
2020-06-28,179,104.01075692163938,102.27081953862887,107.11297608866464,103.82145839069766,104.26562554778793
2020-07-04,185,103.87690021820262,102.66007027545837,103.87690021820262,103.1037007720288,103.2137256075611
